1# machine 2, commit 0
2# machine 1, commit 0
3# machine 2, commit 1
4# machine 0, commit 0
5# machine 2, commit 2
6# machine 0, commit 1
7# machine 1, commit 1
8# machine 2, commit 3
9# machine 0, commit 2
10# machine 1, commit 2
11# machine 2, commit 4
13# machine 0, commit 4
14# machine 1, commit 4
